# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 22 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.9887499999999997e+02  7.1697825870369982e+00  -2.9451619586934963e+00  4.0671312526972633e-02
1.9912499999999994e+02  7.1701645447496949e+00  -2.9504768720621981e+00  4.0647165910938352e-02
1.9937500000000000e+02  7.1705676366726907e+00  -2.9557680530793524e+00  4.0622964009763736e-02
1.9962499999999997e+02  7.1708374299703967e+00  -2.9611899386914464e+00  4.0598705585806825e-02
1.9987499999999997e+02  7.1713896873793992e+00  -2.9663267778750253e+00  4.0574394805141752e-02
2.0012500000000000e+02  7.1716815125128521e+00  -2.9717214662234754e+00  4.0550026971742335e-02
2.0037499999999994e+02  7.1720848253065483e+00  -2.9770020945976592e+00  4.0525605643499829e-02
2.0062499999999997e+02  7.1721057269284056e+00  -2.9826625628496930e+00  4.0501127412931721e-02
2.0087499999999997e+02  7.1727427105346750e+00  -2.9877043938490182e+00  4.0476599681239636e-02
2.0112499999999997e+02  7.1729677706392057e+00  -2.9931555892766721e+00  4.0452015574916886e-02
2.0137500000000000e+02  7.1734452686767298e+00  -2.9983517997013562e+00  4.0427379661218184e-02
2.0162499999999994e+02  7.1739044523393849e+00  -3.0035637811215903e+00  4.0402690489901173e-02
2.0187499999999997e+02  7.1743781536909443e+00  -3.0087587077708839e+00  4.0377948524789438e-02
2.0212499999999997e+02  7.1749914511250159e+00  -3.0138115079618903e+00  4.0353154565703708e-02
2.0237499999999997e+02  7.1755885452227623e+00  -3.0188779860989099e+00  4.0328308146833025e-02
2.0262500000000000e+02  7.1760345765402827e+00  -3.0240930070459680e+00  4.0303409135333930e-02
2.0287499999999997e+02  7.1761350184523955e+00  -3.0296511028716115e+00  4.0278457408931816e-02
2.0312499999999997e+02  7.1764317799749868e+00  -3.0350103729364029e+00  4.0253455084998203e-02
2.0337499999999997e+02  7.1777769755506275e+00  -3.0393187111082316e+00  4.0228404292025802e-02
2.0362499999999994e+02  7.1779988551075808e+00  -3.0447478661483967e+00  4.0203299851032610e-02
2.0387500000000000e+02  7.1789747049345261e+00  -3.0494205634417826e+00  4.0178146459377659e-02
2.0412499999999997e+02  7.1796180117879587e+00  -3.0544233190809957e+00  4.0152942143677914e-02
2.0437499999999997e+02  7.1789683693973139e+00  -3.0607165439325179e+00  4.0127686210175560e-02
2.0462500000000000e+02  7.1799659958844986e+00  -3.0653600310504663e+00  4.0102383072869140e-02
2.0487499999999994e+02  7.1798683724577739e+00  -3.0710963004375147e+00  4.0077029514653403e-02
2.0512499999999997e+02  7.1817163148694467e+00  -3.0748845457699447e+00  4.0051628699330169e-02
2.0537499999999997e+02  7.1843856375141160e+00  -3.0778489564049778e+00  4.0026179336526885e-02
2.0562499999999997e+02  7.1847925475097014e+00  -3.0830733288383043e+00  4.0000680155077711e-02
2.0587500000000000e+02  7.1850403822788449e+00  -3.0884543336964398e+00  3.9975133069696876e-02
2.0612499999999994e+02  7.1879078340949025e+00  -3.0912132849470719e+00  3.9949539054772665e-02
2.0637499999999997e+02  7.1775459573900315e+00  -3.1071991301744251e+00  3.9923895591769266e-02
2.0662499999999997e+02  7.1824529830443122e+00  -3.1079136505778791e+00  3.9898207807763444e-02
2.0687499999999997e+02  7.1967502417835467e+00  -3.0992355172793697e+00  3.9872473205820318e-02
2.0712500000000000e+02  7.1592488033053581e+00  -3.1423536654268514e+00  3.9846691204933997e-02
2.0737499999999997e+02  6.3818907917858496e+00  -3.8988711107339857e+00  3.9820865369717108e-02
2.0762499999999997e+02  7.3663593466999915e+00  -2.9464693235664017e+00  3.9794992594100888e-02
2.0787499999999997e+02  7.2179933693736276e+00  -3.1004448000960205e+00  3.9769074233581753e-02
2.0812499999999994e+02  7.1898226919865502e+00  -3.1342225852057415e+00  3.9743110697736748e-02
2.0837500000000000e+02  7.1802379916881209e+00  -3.1494120063350977e+00  3.9717102726747465e-02
2.0862499999999997e+02  7.1797398277777189e+00  -3.1555125112853752e+00  3.9691051697823561e-02
2.0887499999999997e+02  7.1795305061331662e+00  -3.1613217989511662e+00  3.9664957411204814e-02
2.0912500000000000e+02  7.1712617392997782e+00  -3.1751881584098518e+00  3.9638816820286887e-02
2.0937499999999994e+02  7.1660860549923884e+00  -3.1859590711420323e+00  3.9612633552758666e-02
2.0962499999999997e+02  7.1656679208684633e+00  -3.1919700778110505e+00  3.9586410287900886e-02
2.0987499999999997e+02  7.1607647644022769e+00  -3.2024637493762960e+00  3.9560141469832520e-02
2.1012499999999997e+02  7.1575289402322184e+00  -3.2112877416370371e+00  3.9533831695365083e-02
2.1037500000000000e+02  7.1565966565650854e+00  -3.2178058536865013e+00  3.9507483031613243e-02
2.1062499999999994e+02  7.1527537847097689e+00  -3.2272322124220301e+00  3.9481089635734046e-02
2.1087499999999997e+02  7.1494236217281193e+00  -3.2361435307034783e+00  3.9454655807501474e-02
2.1112499999999997e+02  7.1468203545383435e+00  -3.2443256278729402e+00  3.9428182683146649e-02
2.1137499999999997e+02  7.1438904779750878e+00  -3.2528320123694865e+00  3.9401668881396824e-02
2.1162500000000000e+02  7.1416804229061759e+00  -3.2606162613426339e+00  3.9375117132515951e-02
2.1187499999999997e+02  7.1390966691712636e+00  -3.2687718975387110e+00  3.9348525434586765e-02
2.1212499999999997e+02  7.1352525248639402e+00  -3.2781856147302681e+00  3.9321891169515483e-02
2.1237499999999997e+02  7.1326837479409564e+00  -3.2863216686332835e+00  3.9295222134817807e-02
2.1262499999999994e+02  7.1299915011321042e+00  -3.2945788973180412e+00  3.9268514775449417e-02
2.1287500000000000e+02  7.1268495923452431e+00  -3.3032834965049407e+00  3.9241768070237874e-02
2.1312499999999997e+02  7.1238252619684568e+00  -3.3118682333357912e+00  3.9214984474136350e-02
2.1337499999999997e+02  7.1209880092115867e+00  -3.3202636143374393e+00  3.9188164862425094e-02
2.1362500000000000e+02  7.1177782944455368e+00  -3.3290291813834356e+00  3.9161306979277860e-02
2.1387499999999994e+02  7.1145277267307634e+00  -3.3378333321641867e+00  3.9134412663895939e-02
2.1412499999999997e+02  7.1115851870571847e+00  -3.3463271930991572e+00  3.9107484383760903e-02
2.1437499999999997e+02  7.1084261310642107e+00  -3.3550353104494399e+00  3.9080519589045182e-02
2.1462499999999997e+02  7.1056167206815841e+00  -3.3633915313309224e+00  3.9053522326075896e-02
2.1487500000000000e+02  7.1022150418681873e+00  -3.3723377680012261e+00  3.9026486615722424e-02
2.1512499999999994e+02  7.0991115324175249e+00  -3.3809835943582485e+00  3.8999419016855871e-02
2.1537499999999997e+02  7.0959343558001899e+00  -3.3897008491804828e+00  3.8972317325785884e-02
2.1562499999999997e+02  7.0929646527592398e+00  -3.3982083992972032e+00  3.8945184344641962e-02
2.1587499999999997e+02  7.0895115696089785e+00  -3.4071970970494871e+00  3.8918014455424109e-02
2.1612500000000000e+02  7.0863396048163487e+00  -3.4159024561141242e+00  3.8890814837589847e-02
2.1637499999999997e+02  7.0829078233548826e+00  -3.4248654111717691e+00  3.8863580826843082e-02
2.1662499999999997e+02  7.0796161270808762e+00  -3.4336860694742355e+00  3.8836316799123596e-02
2.1687499999999997e+02  7.0763230743036534e+00  -3.4425058762678566e+00  3.8809021838075719e-02
2.1712499999999997e+02  7.0728613444843962e+00  -3.4514921550327160e+00  3.8781694418267405e-02
2.1737500000000000e+02  7.0695166746795239e+00  -3.4603591770499902e+00  3.8754338295813304e-02
2.1762499999999997e+02  7.0660501302536955e+00  -3.4693458789284208e+00  3.8726951026357793e-02
2.1787499999999997e+02  7.0625588079812180e+00  -3.4783551699757571e+00  3.8699534200517492e-02
2.1812500000000000e+02  7.0591236633771040e+00  -3.4873061007149198e+00  3.8672089410082121e-02
2.1837499999999994e+02  7.0554385390862260e+00  -3.4965048289558984e+00  3.8644612694156387e-02
2.1862499999999997e+02  7.0520633323835975e+00  -3.5053914705128557e+00  3.8617112747315933e-02
2.1887499999999997e+02  7.0484375275643671e+00  -3.5145265375518928e+00  3.8589581610817221e-02
2.1912499999999997e+02  7.0448031088770149e+00  -3.5236680542567815e+00  3.8562023357959115e-02
2.1937500000000000e+02  7.0412069996361959e+00  -3.5327691029342692e+00  3.8534439287698820e-02
2.1962499999999994e+02  7.0373154009012113e+00  -3.5421634815727892e+00  3.8506823949604321e-02
2.1987499999999997e+02  7.0335959961969818e+00  -3.5513835194162668e+00  3.8479186017995277e-02
2.2012499999999997e+02  7.0298350255107982e+00  -3.5606429775816522e+00  3.8451522196507805e-02
2.2037499999999997e+02  7.0260764654188206e+00  -3.5698978850459451e+00  3.8423833796739991e-02
2.2062500000000000e+02  7.0221233889114627e+00  -3.5793451697093364e+00  3.8396117246774095e-02
2.2087499999999994e+02  7.0184012036229442e+00  -3.5885594369814218e+00  3.8368381796155794e-02
2.2112499999999997e+02  7.0143879953500132e+00  -3.5980625953249588e+00  3.8340616872531937e-02
2.2137499999999997e+02  7.0104648987937788e+00  -3.6074735224139842e+00  3.8312831109107055e-02
2.2162499999999997e+02  7.0064128472169216e+00  -3.6170112850435685e+00  3.8285020054100366e-02
